Date,Close,High,Low,Open,Volume
,494900.KS,494900.KS,494900.KS,494900.KS,494900.KS
2024-10-29,50030.0,50040.0,50030.0,50030.0,14542
2024-10-31,50035.0,50045.0,50035.0,50040.0,25912
2024-11-01,50045.0,50045.0,50045.0,50045.0,0
2024-11-04,50060.0,50060.0,50060.0,50060.0,221
2024-11-06,50055.0,50080.0,50055.0,50080.0,26
2024-11-07,50080.0,50080.0,50075.0,50080.0,147
2024-11-08,50085.0,50090.0,50085.0,50085.0,876
2024-11-11,50095.0,50100.0,50090.0,50095.0,10607
2024-11-12,50090.0,50100.0,50090.0,50095.0,15915
2024-11-13,50100.0,50100.0,50090.0,50100.0,5662
2024-11-14,50100.0,50105.0,50100.0,50100.0,1129
2024-11-15,50100.0,50100.0,50100.0,50100.0,1
2024-11-18,50115.0,50115.0,50110.0,50115.0,533
2024-11-19,50120.0,50125.0,50120.0,50125.0,62
2024-11-20,50125.0,50135.0,50125.0,50130.0,10246
2024-11-21,50160.0,50160.0,50145.0,50145.0,15009
2024-11-22,50155.0,50155.0,50150.0,50155.0,863
2024-11-25,50150.0,50160.0,50150.0,50155.0,10541
2024-11-26,50165.0,50165.0,50165.0,50165.0,368
2024-11-27,50160.0,50165.0,50160.0,50165.0,283
2024-11-28,50215.0,50215.0,50175.0,50175.0,159
2024-11-29,50250.0,50265.0,50240.0,50245.0,12372
2024-12-02,50265.0,50265.0,50255.0,50255.0,15167
2024-12-03,50265.0,50270.0,50265.0,50270.0,11599
2024-12-04,50270.0,50275.0,50270.0,50275.0,8352
2024-12-05,50285.0,50290.0,50280.0,50280.0,752
2024-12-06,50290.0,50295.0,50290.0,50295.0,502
2024-12-09,50295.0,50295.0,50290.0,50290.0,5500
2024-12-10,50295.0,50300.0,50290.0,50295.0,2916
2024-12-11,50295.0,50295.0,50290.0,50295.0,6090
2024-12-12,50310.0,50310.0,50300.0,50310.0,11068
2024-12-13,50315.0,50315.0,50310.0,50310.0,472
2024-12-16,50315.0,50320.0,50310.0,50320.0,638
2024-12-17,50310.0,50320.0,50305.0,50320.0,1473
2024-12-18,50320.0,50320.0,50305.0,50310.0,6568
2024-12-19,50335.0,50335.0,50320.0,50330.0,3295
2024-12-20,50335.0,50335.0,50325.0,50335.0,1358
2024-12-23,50340.0,50340.0,50335.0,50335.0,2713
2024-12-24,50330.0,50340.0,50330.0,50340.0,2186
2024-12-26,50345.0,50350.0,50340.0,50340.0,573
2024-12-27,50350.0,50365.0,50350.0,50355.0,971
2024-12-30,50370.0,50375.0,50360.0,50360.0,8122
2025-01-02,50395.0,50405.0,50385.0,50385.0,16632
2025-01-03,50415.0,50420.0,50405.0,50415.0,17877
2025-01-06,50425.0,50435.0,50425.0,50435.0,13314
2025-01-07,50440.0,50455.0,50440.0,50440.0,20474
2025-01-08,50455.0,50455.0,50450.0,50450.0,1141
2025-01-09,50480.0,50480.0,50465.0,50470.0,12293
2025-01-10,50485.0,50490.0,50480.0,50490.0,12605
2025-01-13,50485.0,50490.0,50480.0,50490.0,769
2025-01-14,50510.0,50510.0,50500.0,50505.0,7326
2025-01-15,50515.0,50530.0,50505.0,50530.0,18740
2025-01-16,50540.0,50540.0,50525.0,50530.0,67142
2025-01-17,50550.0,50555.0,50545.0,50545.0,5527
2025-01-20,50550.0,50555.0,50540.0,50555.0,1168
2025-01-21,50555.0,50565.0,50545.0,50555.0,1354
2025-01-22,50560.0,50560.0,50550.0,50555.0,1914
2025-01-23,50585.0,50590.0,50575.0,50590.0,4478
2025-01-24,50615.0,50660.0,50595.0,50660.0,15595
2025-01-31,50605.0,50635.0,50600.0,50635.0,6908
2025-02-03,50605.0,50620.0,50595.0,50620.0,6177
2025-02-04,50605.0,50615.0,50600.0,50605.0,1189
2025-02-05,50625.0,50625.0,50615.0,50615.0,2226
2025-02-06,50640.0,50645.0,50635.0,50635.0,1354
2025-02-07,50640.0,50650.0,50635.0,50640.0,3104
2025-02-10,50655.0,50670.0,50645.0,50670.0,11461
