Date,Close,High,Low,Open,Volume
,486830.KS,486830.KS,486830.KS,486830.KS,486830.KS
2024-07-16,50010.0,50020.0,50005.0,50020.0,37686
2024-07-17,50025.0,50030.0,50015.0,50020.0,126173
2024-07-18,50035.0,50035.0,50025.0,50025.0,719
2024-07-19,50040.0,50040.0,50035.0,50035.0,703
2024-07-22,50050.0,50050.0,50040.0,50040.0,109521
2024-07-23,50055.0,50055.0,50050.0,50050.0,672
2024-07-24,50060.0,50060.0,50050.0,50050.0,578
2024-07-25,50070.0,50070.0,50065.0,50065.0,523
2024-07-26,50080.0,50080.0,50075.0,50075.0,90431
2024-07-29,50090.0,50090.0,50085.0,50085.0,10213
2024-07-30,50090.0,50090.0,50085.0,50090.0,27
2024-07-31,50095.0,50095.0,50095.0,50095.0,23
2024-08-01,50110.0,50110.0,50110.0,50110.0,31
2024-08-02,50125.0,50125.0,50120.0,50120.0,10630
2024-08-05,50125.0,50130.0,50125.0,50130.0,1391
2024-08-06,50125.0,50125.0,50125.0,50125.0,2018
2024-08-07,50135.0,50135.0,50130.0,50130.0,367
2024-08-08,50150.0,50150.0,50145.0,50145.0,431
2024-08-09,50155.0,50160.0,50150.0,50150.0,20421
2024-08-12,50150.0,50160.0,50150.0,50155.0,504
2024-08-13,50170.0,50175.0,50165.0,50165.0,10425
2024-08-14,50190.0,50190.0,50190.0,50190.0,21
2024-08-16,50195.0,50195.0,50180.0,50190.0,25054
2024-08-19,50190.0,50195.0,50185.0,50195.0,241632
2024-08-20,50200.0,50200.0,50195.0,50195.0,30110
2024-08-21,50205.0,50205.0,50200.0,50205.0,30454
2024-08-22,50215.0,50220.0,50210.0,50220.0,30517
2024-08-23,50220.0,50225.0,50215.0,50225.0,30402
2024-08-26,50230.0,50230.0,50225.0,50230.0,10150
2024-08-28,50240.0,50240.0,50230.0,50230.0,211
2024-08-29,50250.0,50250.0,50245.0,50245.0,2159
2024-08-30,50255.0,50255.0,50235.0,50235.0,30536
2024-09-02,50260.0,50260.0,50255.0,50255.0,2620
2024-09-03,50265.0,50265.0,50260.0,50265.0,573
2024-09-04,50270.0,50270.0,50265.0,50265.0,587
2024-09-05,50285.0,50285.0,50265.0,50265.0,42585
2024-09-06,50290.0,50290.0,50275.0,50275.0,8460
2024-09-09,50295.0,50295.0,50290.0,50295.0,5511
2024-09-10,50300.0,50300.0,50295.0,50300.0,26024
2024-09-11,50300.0,50305.0,50300.0,50300.0,196
2024-09-12,50330.0,50330.0,50325.0,50325.0,69973
2024-09-13,50335.0,50335.0,50330.0,50330.0,4237
2024-09-19,50350.0,50350.0,50340.0,50340.0,2609
2024-09-20,50355.0,50355.0,50350.0,50350.0,3409
2024-09-23,50365.0,50365.0,50360.0,50365.0,14066
2024-09-24,50370.0,50370.0,50365.0,50365.0,5422
2024-09-25,50375.0,50375.0,50370.0,50375.0,7168
2024-09-26,50390.0,50390.0,50385.0,50390.0,1165
2024-09-27,50405.0,50405.0,50400.0,50400.0,21199
2024-09-30,50415.0,50415.0,50410.0,50415.0,811
2024-10-02,50425.0,50430.0,50420.0,50420.0,21522
2024-10-04,50425.0,50430.0,50425.0,50425.0,4843
2024-10-07,50440.0,50445.0,50435.0,50440.0,42911
2024-10-08,50450.0,50450.0,50440.0,50445.0,81506
2024-10-10,50465.0,50465.0,50460.0,50460.0,1471
2024-10-11,50460.0,50465.0,50455.0,50465.0,3324
2024-10-14,50485.0,50485.0,50480.0,50480.0,11131
2024-10-15,50490.0,50490.0,50485.0,50490.0,11805
2024-10-16,50495.0,50495.0,50490.0,50495.0,14137
2024-10-17,50510.0,50510.0,50500.0,50500.0,37761
2024-10-18,50515.0,50515.0,50510.0,50510.0,1558
2024-10-21,50520.0,50520.0,50515.0,50515.0,10746
2024-10-22,50530.0,50530.0,50525.0,50525.0,307132
2024-10-23,50535.0,50535.0,50525.0,50530.0,35923
2024-10-24,50550.0,50550.0,50540.0,50545.0,15310
2024-10-25,50550.0,50570.0,50545.0,50570.0,5249
2024-10-28,50550.0,50555.0,50550.0,50555.0,44397
2024-10-29,50560.0,50560.0,50555.0,50560.0,39024
2024-10-31,50580.0,50580.0,50575.0,50575.0,4191
2024-11-01,50585.0,50585.0,50580.0,50580.0,23090
2024-11-04,50590.0,50590.0,50580.0,50580.0,2406
2024-11-06,50600.0,50600.0,50595.0,50600.0,33044
2024-11-07,50615.0,50615.0,50610.0,50610.0,9257
2024-11-08,50620.0,50620.0,50615.0,50620.0,3920
2024-11-11,50625.0,50625.0,50620.0,50625.0,14029
2024-11-12,50630.0,50630.0,50625.0,50630.0,46962
