Date,Close,High,Low,Open,Volume
,0082V0.KS,0082V0.KS,0082V0.KS,0082V0.KS,0082V0.KS
2025-07-22,9990.0,10045.0,9980.0,10045.0,134572
2025-07-23,10000.0,10020.0,9960.0,10010.0,233701
2025-07-24,9980.0,10095.0,9970.0,10095.0,219607
2025-07-25,10045.0,10055.0,10000.0,10015.0,120540
2025-07-28,10120.0,10120.0,10050.0,10050.0,207140
2025-07-29,10120.0,10210.0,10095.0,10210.0,123286
2025-07-30,10050.0,10110.0,10020.0,10110.0,141815
2025-07-31,10130.0,10160.0,10080.0,10100.0,170508
2025-08-01,10065.0,10085.0,10020.0,10045.0,107454
2025-08-04,9925.0,10065.0,9900.0,10065.0,134466
2025-08-05,10055.0,10060.0,9985.0,10000.0,86175
2025-08-06,10060.0,10070.0,9990.0,9990.0,102365
2025-08-07,10050.0,10140.0,10040.0,10140.0,58613
2025-08-08,10100.0,10100.0,10025.0,10052.0,42136
2025-08-11,10145.0,10160.0,10100.0,10135.0,142305
2025-08-12,10110.0,10190.0,10105.0,10190.0,71679
2025-08-13,10155.0,10210.0,10150.0,10210.0,154922
2025-08-14,10185.0,10207.0,10165.0,10205.0,43351
2025-08-14,10185.0,10207.0,10165.0,10205.0,44512
