Date,Close
20060125,5.79
20060126,5.75
20060127,5.75
20060131,5.74
20060201,5.67
20060202,5.68
20060203,5.72
20060206,5.69
20060207,5.71
20060208,5.71
20060209,5.57
20060210,5.56
20060213,5.58
20060214,5.53
20060215,5.49
20060216,5.5
20060217,5.51
20060220,5.51
20060221,5.5
20060222,5.48
20060223,5.48
20060224,5.47
20060227,5.51
20060228,5.54
20060302,5.59
20060303,5.62
20060306,5.69
20060307,5.78
20060308,5.74
20060309,5.66
20060310,5.59
20060313,5.67
20060314,5.66
20060315,5.65
20060316,5.71
20060317,5.69
20060320,5.72
20060321,5.73
20060322,5.73
20060323,5.73
20060324,5.75
20060327,5.76
20060328,5.72
20060329,5.69
20060330,5.69
20060331,5.72
20060403,5.77
20060404,5.79
20060405,5.77
20060406,5.74
20060407,5.7
20060410,5.76
20060411,5.76
20060412,5.77
20060413,5.81
20060414,5.85
20060417,5.84
20060418,5.82
20060419,5.74
20060420,5.74
20060421,5.67
20060424,5.65
20060425,5.66
20060426,5.61
20060427,5.61
20060428,5.53
20060502,5.54
20060503,5.55
20060504,5.5
20060508,5.5
20060509,5.5
20060510,5.51
20060511,5.45
20060512,5.45
20060515,5.51
20060516,5.52
20060517,5.5
20060518,5.49
20060519,5.45
20060522,5.46
20060523,5.49
20060524,5.48
20060525,5.48
20060526,5.49
20060529,5.5
20060530,5.47
20060601,5.46
20060602,5.49
20060605,5.49
20060607,5.51
20060608,5.5
20060609,5.46
20060612,5.47
20060613,5.47
20060614,5.48
20060615,5.51
20060616,5.51
20060619,5.56
20060620,5.57
20060621,5.55
20060622,5.56
20060623,5.61
20060626,5.6
20060627,5.6
20060628,5.6
20060629,5.56
20060630,5.46
20060703,5.45
20060704,5.44
20060705,5.42
20060706,5.43
20060707,5.51
20060710,5.52
20060711,5.48
20060712,5.48
20060713,5.46
20060714,5.44
20060718,5.39
20060719,5.38
20060720,5.34
20060721,5.33
20060724,5.27
20060725,5.29
20060726,5.28
20060727,5.25
20060728,5.23
20060731,5.2
20060801,5.12
20060802,5.12
20060803,5.12
20060804,5.13
20060807,5.11
20060808,5.09
20060809,5.09
20060810,5.12
20060811,5.02
20060814,5.07
20060816,5.06
20060817,5.01
20060818,5.0
20060821,5.02
20060822,5.02
20060823,5.0
20060824,5.03
20060825,5.03
20060828,5.06
20060829,5.07
20060830,5.1
20060831,5.1
20060901,5.05
20060904,5.05
20060905,5.07
20060906,5.12
20060907,5.07
20060908,5.07
20060911,5.08
20060912,5.08
20060913,5.07
20060914,5.09
20060915,5.09
20060918,5.12
20060919,5.12
20060920,5.08
20060921,5.08
20060922,5.04
20060925,5.07
20060926,5.06
20060927,5.05
20060928,5.04
20060929,4.94
20061002,4.96
20061004,4.93
20061009,4.93
20061010,4.9
20061011,4.93
20061012,4.93
20061013,4.94
20061016,4.95
20061017,4.93
20061018,4.93
20061019,4.9
20061020,4.9
20061023,4.92
20061024,5.0
20061025,5.0
20061026,4.98
20061027,4.99
20061030,5.05
20061031,5.06
20061101,5.02
20061102,4.97
20061103,4.97
20061106,5.08
20061107,5.08
20061108,5.13
20061109,5.03
20061110,5.01
20061113,5.02
20061114,5.05
20061115,5.03
20061116,5.03
20061117,5.04
20061120,5.03
20061121,5.07
20061122,5.07
20061123,5.11
20061124,5.11
20061127,5.11
20061128,5.13
20061129,5.14
20061130,5.14
20061201,5.13
20061204,5.1
20061205,5.05
20061206,5.0
20061207,4.99
20061208,5.02
20061211,5.08
20061212,5.05
20061213,5.05
20061214,5.09
20061215,5.09
20061218,5.11
20061219,5.11
20061220,5.13
20061221,5.12
20061222,5.14
20061226,5.22
20061227,5.21
20061228,5.19
20061229,5.19
20070102,5.2
20070103,5.17
20070104,5.18
20070105,5.15
20070108,5.15
20070109,5.1
20070110,5.1
20070111,5.11
20070112,5.15
20070115,5.16
20070116,5.16
20070117,5.16
20070118,5.18
20070119,5.16
20070122,5.17
20070123,5.17
20070124,5.2
20070125,5.19
20070126,5.2
20070129,5.18
20070130,5.17
20070131,5.15
20070201,5.12
20070202,5.23
20070205,5.26
20070206,5.21
20070207,5.17
20070208,5.15
20070209,5.12
20070212,5.12
20070213,5.13
20070214,5.11
20070215,5.06
20070216,5.06
20070220,5.1
20070221,5.08
20070222,5.08
20070223,5.08
20070226,5.07
20070227,5.09
20070228,5.09
20070302,5.09
20070305,5.07
20070306,5.1
20070307,5.08
20070308,5.1
20070309,5.1
20070312,5.13
20070313,5.14
20070314,5.11
20070315,5.12
20070316,5.1
20070319,5.11
20070320,5.1
20070321,5.1
20070322,5.11
20070323,5.14
20070326,5.14
20070327,5.14
20070328,5.12
20070329,5.13
20070330,5.13
20070402,5.14
20070403,5.16
20070404,5.17
20070405,5.16
20070406,5.17
20070409,5.22
20070410,5.22
20070411,5.23
20070412,5.24
20070413,5.25
20070416,5.26
20070417,5.24
20070418,5.22
20070419,5.22
20070420,5.28
20070423,5.24
20070424,5.24
20070425,5.24
20070426,5.25
20070427,5.25
20070430,5.26
20070502,5.23
20070503,5.21
20070504,5.21
20070507,5.22
20070508,5.24
20070509,5.26
20070510,5.27
20070511,5.27
